Provider,TotalClaims,InpatientClaims,OutpatientClaims,UniqueBeneficiaries,UniqueAttendPhysicians,AvgClaimAmt,TotalReimbursement,MaxClaimAmt,StdClaimAmt,AvgDeductible,TotalDeductible,ReimbursementPerClaim,DeductibleRatio,ReimbPerBeneficiary,ClaimsPerBeneficiary,InpatientRatio,HighCostClaimRatio,AvgClaimDuration,AvgHospitalStay,TotalHospitalDays,AvgNumDiagCodes,AvgNumProcCodes,AvgUniqueDiagCodes,AvgUniqueProcCodes,MaxDiagCodes,AvgPatientAge,PctDeadPatients,AvgChronicCondCount,MaxChronicCondCount,PctHighChronicCond,RenalDiseaseRatio,Avg_ChronicCond_Alzheimer,Avg_ChronicCond_Heartfailure,Avg_ChronicCond_KidneyDisease,Avg_ChronicCond_Cancer,Avg_ChronicCond_Diabetes,Avg_ChronicCond_stroke,Avg_ChronicCond_Depression,ClaimAmt_Skewness,ClaimAmt_Kurtosis,ClaimAmt_CV,SharedPatientRatio,PctMaxDiagCodes,RepeatPatientRatio,PotentialFraud,FraudLabel
PRV57354,22,0,22,21,11,386.8181818181818,8510,2100,678.1584753941498,0.0,0.0,370.0,0.0,386.8181818181818,1.0,0.0,0.13636363636363635,1.6818181818181819,0.0,0.0,2.409090909090909,0.0,2.409090909090909,0.0,9,68.86363636363636,0.0,3.3181818181818183,7,0.5,0.2727272727272727,0.3181818181818182,0.4090909090909091,0.3181818181818182,0.18181818181818182,0.5909090909090909,0.045454545454545456,0.22727272727272727,1.8536741391302922,2.014987812248507,1.75317114672535,0.6363636363636364,0.0,0.047619047619047616,No,0
PRV57355,34,0,34,21,5,477.6470588235294,16240,3300,830.8668668599278,5.588235294117647,190.0,464.0,0.011698787020503663,738.1818181818181,1.5454545454545454,0.0,0.11764705882352941,0.14705882352941177,0.0,0.0,2.411764705882353,0.0,2.411764705882353,0.0,7,77.94117647058823,0.0,4.735294117647059,8,0.6764705882352942,0.058823529411764705,0.5882352941176471,0.5588235294117647,0.5588235294117647,0.029411764705882353,0.7058823529411765,0.0,0.5882352941176471,2.682683507888699,6.881442496946244,1.7394995981021184,0.4117647058823529,0.0,0.23809523809523808,No,0
PRV57356,67,0,67,25,23,351.7910447761194,23570,2500,597.4540057690617,3.582089552238806,240.0,346.61764705882354,0.010182003309151075,906.5384615384615,2.576923076923077,0.0,0.1044776119402985,3.2686567164179103,0.0,0.0,2.5970149253731343,0.0,2.5970149253731343,0.0,9,63.74626865671642,0.0,4.08955223880597,9,0.5074626865671642,0.3283582089552239,0.3582089552238806,0.5223880597014925,0.31343283582089554,0.05970149253731343,0.6865671641791045,0.07462686567164178,0.29850746268656714,2.3826559638529288,4.8741747453084745,1.6983206782525817,0.34328358208955223,0.0,0.64,No,0
PRV57357,16,15,1,13,2,7168.75,114700,21000,5301.78822033975,1001.25,16020.0,6747.058823529412,0.13966748328262177,8192.857142857143,1.1428571428571428,0.8823529411764706,0.125,4.0625,4.0625,65.0,7.9375,0.5,7.9375,0.5,10,78.5,0.0,6.125,10,0.9375,0.1875,0.5,0.75,0.5,0.375,0.6875,0.0625,0.6875,1.2636029809401648,1.6881416901260815,0.7395694117299404,0.1875,0.0625,0.23076923076923078,No,0
PRV57358,77,0,77,32,1,158.44155844155844,12200,3300,390.08455539207654,1.2987012987012987,100.0,156.4102564102564,0.008196049504139005,369.6969696969697,2.3333333333333335,0.0,0.03896103896103896,0.974025974025974,0.0,0.0,2.675324675324675,0.012987012987012988,2.675324675324675,0.012987012987012988,9,74.72727272727273,0.0,4.5064935064935066,8,0.6103896103896104,0.05194805194805195,0.36363636363636365,0.5064935064935064,0.38961038961038963,0.16883116883116883,0.7532467532467533,0.18181818181818182,0.42857142857142855,7.129410955339185,56.90326825669419,2.462009079098387,0.23376623376623376,0.0,0.5625,No,0
PRV57359,102,0,102,67,1,337.15686274509807,34390,3300,583.3657505483437,1.9607843137254901,200.0,333.88349514563106,0.005815474978918904,505.7352941176471,1.5,0.0,0.10784313725490197,1.7647058823529411,0.0,0.0,2.5686274509803924,0.0,2.5686274509803924,0.0,9,74.3921568627451,0.0,4.352941176470588,10,0.6372549019607843,0.18627450980392157,0.3235294117647059,0.5686274509803921,0.28431372549019607,0.24509803921568626,0.6764705882352942,0.049019607843137254,0.5098039215686274,3.072940567054213,10.25382406807007,1.7302502633252275,0.4215686274509804,0.0,0.3283582089552239,No,0
PRV57361,60,0,60,32,6,313.1666666666667,18790,3400,697.4007229431166,1.0,60.0,308.0327868852459,0.0031930179341173965,569.3939393939394,1.8181818181818181,0.0,0.1,2.5166666666666666,0.0,0.0,2.65,0.0,2.6333333333333333,0.0,8,73.83333333333333,0.0,4.316666666666666,9,0.6,0.18333333333333332,0.26666666666666666,0.6833333333333333,0.4166666666666667,0.13333333333333333,0.5666666666666667,0.06666666666666667,0.4166666666666667,3.007059885418174,8.540805984161754,2.2269315261550497,0.43333333333333335,0.0,0.375,No,0
PRV57363,2,0,2,2,2,200.0,400,300,141.4213562373095,20.0,40.0,133.33333333333334,0.09975062344139651,133.33333333333334,0.6666666666666666,0.0,0.5,0.0,0.0,0.0,1.5,0.0,1.5,0.0,2,73.5,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811830121,0.0,0.0,0.0,No,0
PRV57364,10,3,7,9,6,4265.0,42650,23000,7945.739948760804,320.4,3204.0,3877.2727272727275,0.07512133361468665,4265.0,1.0,0.2727272727272727,0.1,1.4,1.4,14.0,4.3,0.3,4.3,0.3,9,72.5,0.0,5.0,9,0.7,0.5,0.4,0.6,0.5,0.1,0.8,0.2,0.7,1.9352509144519097,3.0148432369081997,1.8630105389821665,0.4,0.0,0.1111111111111111,No,0
PRV57365,183,0,183,84,10,312.89617486338796,57260,3300,591.8418124121966,2.6775956284153004,490.0,311.19565217391306,0.008557307766193395,673.6470588235294,2.152941176470588,0.0,0.10382513661202186,2.1311475409836067,0.0,0.0,2.759562841530055,0.0,2.748633879781421,0.0,9,73.55737704918033,0.0,4.103825136612022,10,0.5245901639344263,0.15846994535519127,0.34972677595628415,0.6120218579234973,0.4098360655737705,0.0546448087431694,0.546448087431694,0.12021857923497267,0.4207650273224044,3.1202325177350305,10.13466462863159,1.8914958377765605,0.5573770491803278,0.0,0.39285714285714285,No,0
PRV57366,12,0,12,7,6,413.3333333333333,4960,3300,925.9916879003861,0.0,0.0,381.53846153846155,0.0,620.0,1.5,0.0,0.16666666666666666,0.0,0.0,0.0,3.1666666666666665,0.0,3.1666666666666665,0.0,9,79.91666666666667,0.0,5.083333333333333,7,0.75,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.5833333333333334,0.4166666666666667,1.0,0.3333333333333333,0.08333333333333333,3.2540698845697373,10.877363265299817,2.2403024707213204,0.5833333333333334,0.0,0.42857142857142855,No,0
PRV57367,11,0,11,8,4,733.6363636363636,8070,3300,1031.5839541915404,7.2727272727272725,80.0,672.5,0.009912030727295254,896.6666666666666,1.2222222222222223,0.0,0.09090909090909091,1.9090909090909092,0.0,0.0,3.0,0.0,3.0,0.0,5,80.45454545454545,0.0,4.363636363636363,7,0.7272727272727273,0.36363636363636365,0.2727272727272727,0.6363636363636364,0.5454545454545454,0.0,0.6363636363636364,0.36363636363636365,0.18181818181818182,1.883049915495065,3.2492268521028134,1.4061243489580517,0.0,0.0,0.125,No,0
PRV57368,22,0,22,22,4,159.0909090909091,3500,900,204.00534752349463,0.0,0.0,152.17391304347825,0.0,152.17391304347825,0.9565217391304348,0.0,0.09090909090909091,0.0,0.0,0.0,2.8636363636363638,0.0,2.8636363636363638,0.0,9,71.68181818181819,0.0,3.5,8,0.5454545454545454,0.22727272727272727,0.13636363636363635,0.36363636363636365,0.36363636363636365,0.045454545454545456,0.6363636363636364,0.09090909090909091,0.13636363636363635,2.6676941183141762,8.166320953780929,1.2823193272824776,0.6818181818181818,0.0,0.0,No,0
PRV57369,28,11,17,27,18,4262.5,119350,40000,8158.264441883684,426.7142857142857,11948.0,4115.517241379311,0.10010808455731414,4262.5,1.0,0.3793103448275862,0.10714285714285714,1.9285714285714286,1.8571428571428572,52.0,4.357142857142857,0.32142857142857145,4.357142857142857,0.32142857142857145,10,71.32142857142857,0.0,4.285714285714286,8,0.6785714285714286,0.21428571428571427,0.32142857142857145,0.7142857142857143,0.39285714285714285,0.21428571428571427,0.75,0.0,0.32142857142857145,3.367750874292549,13.819495583722233,1.9139623324062802,0.39285714285714285,0.03571428571428571,0.037037037037037035,No,0
PRV57371,1,0,1,1,1,70.0,70,70,0.0,0.0,0.0,35.0,0.0,35.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2,69.0,0.0,5.0,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,No,0
PRV57372,32,15,17,28,7,3867.1875,123750,24000,5845.657464264916,506.875,16220.0,3750.0,0.13106964792203699,4267.241379310345,1.103448275862069,0.45454545454545453,0.09375,3.96875,2.9375,94.0,5.40625,0.3125,5.40625,0.3125,10,70.46875,0.0,5.09375,8,0.75,0.09375,0.625,0.59375,0.3125,0.21875,0.75,0.03125,0.53125,2.2566458650969126,5.100992094616764,1.5116043543953852,0.65625,0.03125,0.10714285714285714,No,0
PRV57373,2,0,2,2,2,400.0,800,700,424.26406871192853,0.0,0.0,266.6666666666667,0.0,266.6666666666667,0.6666666666666666,0.0,0.5,0.0,0.0,0.0,1.5,0.0,1.5,0.0,2,70.0,0.0,7.0,8,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.0,1.0606601717771698,1.0,0.0,0.0,No,0
PRV57374,6,0,6,5,5,133.33333333333334,800,400,147.33182502998687,0.0,0.0,114.28571428571429,0.0,133.33333333333334,1.0,0.0,0.16666666666666666,3.3333333333333335,0.0,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,2,74.0,0.0,3.3333333333333335,6,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,1.4675459030810838,1.918952121654824,1.1049886877166142,0.3333333333333333,0.0,0.2,No,0
PRV57375,81,6,75,35,10,891.604938271605,72220,18000,2637.647368769243,81.08641975308642,6568.0,880.7317073170732,0.09094307749823459,2006.111111111111,2.25,0.07317073170731707,0.09876543209876543,1.4074074074074074,0.2716049382716049,22.0,3.123456790123457,0.037037037037037035,3.123456790123457,0.037037037037037035,10,70.01234567901234,0.0,4.91358024691358,9,0.7037037037037037,0.24691358024691357,0.49382716049382713,0.5555555555555556,0.3950617283950617,0.06172839506172839,0.8518518518518519,0.13580246913580246,0.6172839506172839,4.644345094487217,24.451462249803875,2.958313997093174,0.41975308641975306,0.012345679012345678,0.4,No,0
PRV57376,20,0,20,18,7,253.0,5060,1800,449.77304218203676,0.0,0.0,240.95238095238096,0.0,266.3157894736842,1.0526315789473684,0.0,0.1,0.6,0.0,0.0,2.85,0.0,2.85,0.0,9,66.9,0.0,4.45,7,0.65,0.3,0.3,0.7,0.35,0.0,0.6,0.1,0.35,2.582485996412622,7.07244298068102,1.7777590600010238,0.95,0.0,0.1111111111111111,No,0
PRV57378,35,0,35,29,11,193.71428571428572,6780,1400,295.5959654493206,3.4285714285714284,120.0,188.33333333333334,0.017696504940274294,226.0,1.1666666666666667,0.0,0.08571428571428572,1.0571428571428572,0.0,0.0,3.2285714285714286,0.0,3.2285714285714286,0.0,9,71.51428571428572,0.0,4.571428571428571,9,0.6571428571428571,0.14285714285714285,0.5142857142857142,0.6285714285714286,0.4,0.08571428571428572,0.6571428571428571,0.0,0.5428571428571428,2.75610441393633,8.605450794695784,1.5259378747305035,0.5142857142857142,0.0,0.1724137931034483,No,0
PRV57379,28,3,25,26,11,2013.5714285714287,56380,36000,6782.419110812084,114.42857142857143,3204.0,1944.1379310344828,0.056827654706372716,2088.1481481481483,1.037037037037037,0.10344827586206896,0.10714285714285714,3.5357142857142856,0.8214285714285714,23.0,3.3214285714285716,0.07142857142857142,3.3214285714285716,0.07142857142857142,10,67.14285714285714,0.0,4.428571428571429,8,0.7857142857142857,0.25,0.2857142857142857,0.6428571428571429,0.5357142857142857,0.17857142857142858,0.75,0.03571428571428571,0.5714285714285714,5.00422003789165,25.814930879999917,3.3683528751799225,0.7857142857142857,0.03571428571428571,0.07692307692307693,No,0
PRV57380,87,0,87,64,7,262.98850574712645,22880,3300,551.6109914721221,3.793103448275862,330.0,260.0,0.01442244657139111,352.0,1.3384615384615384,0.0,0.10344827586206896,1.3333333333333333,0.0,0.0,2.2873563218390807,0.0,2.2873563218390807,0.0,9,74.10344827586206,0.0,4.540229885057471,10,0.6896551724137931,0.1724137931034483,0.4367816091954023,0.6091954022988506,0.39080459770114945,0.20689655172413793,0.6206896551724138,0.12643678160919541,0.45977011494252873,4.124829989557258,18.79193791119706,2.0974718644183628,0.25287356321839083,0.0,0.25,No,0
PRV57381,49,0,49,12,2,380.40816326530614,18640,2600,614.8440153935843,2.0408163265306123,100.0,372.8,0.005364519070865297,1433.8461538461538,3.769230769230769,0.0,0.10204081632653061,3.0816326530612246,0.0,0.0,2.673469387755102,0.0,2.673469387755102,0.0,9,77.28571428571429,0.0,4.387755102040816,7,0.6938775510204082,0.6122448979591837,0.02040816326530612,0.6122448979591837,0.3877551020408163,0.08163265306122448,0.8163265306122449,0.02040816326530612,0.3469387755102041,2.292574170053951,4.719529364722261,1.6162745039810318,0.32653061224489793,0.0,0.6666666666666666,No,0
PRV57382,79,5,74,45,17,1263.4177215189873,99810,57000,6546.05046046576,57.49367088607595,4542.0,1247.625,0.04550600635200529,2169.782608695652,1.7173913043478262,0.0625,0.10126582278481013,1.0759493670886076,0.4810126582278481,38.0,2.759493670886076,0.0379746835443038,2.759493670886076,0.0379746835443038,9,74.75949367088607,0.0,3.9746835443037973,9,0.6075949367088608,0.26582278481012656,0.31645569620253167,0.45569620253164556,0.35443037974683544,0.05063291139240506,0.6708860759493671,0.02531645569620253,0.45569620253164556,8.156679254975405,69.69858304575318,5.181224189724333,0.3037974683544304,0.0,0.3111111111111111,No,0
PRV57385,90,0,90,41,2,243.66666666666666,21930,3300,485.3064594156582,2.7777777777777777,250.0,240.98901098901098,0.011399388992749988,522.1428571428571,2.142857142857143,0.0,0.1,0.6222222222222222,0.0,0.0,2.533333333333333,0.0,2.533333333333333,0.0,7,69.21111111111111,0.0,4.188888888888889,9,0.6333333333333333,0.2,0.35555555555555557,0.45555555555555555,0.28888888888888886,0.15555555555555556,0.7333333333333333,0.03333333333333333,0.43333333333333335,3.7632333216505636,18.084172398964917,1.9916817759794796,0.3888888888888889,0.0,0.4634146341463415,No,0
PRV57386,1,0,1,1,1,300.0,300,300,0.0,0.0,0.0,150.0,0.0,150.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2,72.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,0
PRV57388,9,0,9,7,3,184.44444444444446,1660,500,164.02066265497703,11.11111111111111,100.0,166.0,0.060204695966285374,207.5,1.125,0.0,0.1111111111111111,2.3333333333333335,0.0,0.0,3.4444444444444446,0.0,3.4444444444444446,0.0,10,72.88888888888889,0.0,3.888888888888889,8,0.5555555555555556,0.5555555555555556,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.0,0.1111111111111111,0.745680164989048,0.07288305725035737,0.8892686529438493,0.3333333333333333,0.1111111111111111,0.2857142857142857,No,0
PRV57389,6,0,6,4,2,635.0,3810,3300,1309.7442498442206,0.0,0.0,544.2857142857143,0.0,762.0,1.2,0.0,0.16666666666666666,0.0,0.0,0.0,2.6666666666666665,0.0,2.6666666666666665,0.0,7,76.0,0.0,3.8333333333333335,6,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.0,0.0,2.4154157483828724,5.864100135636626,2.06258936983017,0.3333333333333333,0.0,0.25,No,0
PRV57390,55,0,55,42,1,197.0909090909091,10840,2100,336.8298434437534,3.4545454545454546,190.0,193.57142857142858,0.01752605848168988,252.09302325581396,1.2790697674418605,0.0,0.05454545454545454,0.16363636363636364,0.0,0.0,2.618181818181818,0.0,2.618181818181818,0.0,9,72.8,0.0,4.2,9,0.5636363636363636,0.10909090909090909,0.509090909090909,0.5454545454545454,0.2727272727272727,0.10909090909090909,0.6545454545454545,0.14545454545454545,0.38181818181818183,3.7885849509725307,18.629505104598874,1.7090075082391554,0.5454545454545454,0.0,0.21428571428571427,No,0
PRV57391,19,0,19,13,1,251.57894736842104,4780,1200,331.36524255963866,0.0,0.0,239.0,0.0,341.42857142857144,1.3571428571428572,0.0,0.10526315789473684,1.3157894736842106,0.0,0.0,3.1578947368421053,0.0,3.1578947368421053,0.0,8,74.52631578947368,0.0,4.631578947368421,8,0.631578947368421,0.2631578947368421,0.21052631578947367,0.6842105263157895,0.5789473684210527,0.05263157894736842,0.5263157894736842,0.10526315789473684,0.5263157894736842,1.8680875373513466,3.0195231240548686,1.3171421775330774,0.3157894736842105,0.0,0.46153846153846156,No,0
PRV57392,2,0,2,2,2,35.0,70,60,35.35533905932738,0.0,0.0,23.333333333333332,0.0,23.333333333333332,0.6666666666666666,0.0,0.5,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2,76.5,0.0,5.5,6,1.0,0.5,0.5,1.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,1.0101525445233495,0.5,0.0,0.0,No,0
PRV57393,5,0,5,5,2,560.0,2800,2300,975.9866802369795,0.0,0.0,466.6666666666667,0.0,466.6666666666667,0.8333333333333334,0.0,0.2,0.0,0.0,0.0,5.2,0.0,5.2,0.0,8,73.8,0.0,5.2,8,0.8,0.0,0.4,0.8,0.0,0.6,0.4,0.0,0.8,2.1981284374757277,4.8674735125597035,1.7428333575629227,0.8,0.0,0.0,No,0
PRV57394,16,0,16,15,5,414.375,6630,3300,816.038959445769,0.0,0.0,390.0,0.0,414.375,1.0,0.0,0.125,3.8125,0.0,0.0,2.5625,0.0,2.5625,0.0,6,69.1875,0.0,3.625,8,0.375,0.125,0.1875,0.375,0.375,0.25,0.5625,0.0625,0.4375,3.353687745581986,11.955642611783976,1.9693247890046448,0.5,0.0,0.06666666666666667,No,0
PRV57396,1,0,1,1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3,66.0,0.0,4.0,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,No,0
PRV57397,7,7,0,7,1,9285.714285714286,65000,30000,9464.218328601079,1068.0,7476.0,8125.0,0.11501361517515116,8125.0,0.875,0.875,0.14285714285714285,2.7142857142857144,2.7142857142857144,19.0,7.571428571428571,0.8571428571428571,7.571428571428571,0.8571428571428571,9,72.85714285714286,0.0,4.428571428571429,7,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,1.0,0.0,0.7142857142857143,2.3063448494429064,5.4592375530678225,1.0192235123107756,0.2857142857142857,0.0,0.0,No,0
PRV57398,3,3,0,3,1,16866.666666666668,50600,47000,26123.807787788774,1068.0,3204.0,12650.0,0.0633189067409735,12650.0,0.75,0.75,0.3333333333333333,2.6666666666666665,2.6666666666666665,8.0,5.0,0.6666666666666666,5.0,0.6666666666666666,9,55.666666666666664,0.0,3.6666666666666665,5,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.7156191833568395,0.0,1.5488423589597167,0.3333333333333333,0.0,0.0,No,0
PRV57399,1,1,0,1,1,57000.0,57000,57000,0.0,1068.0,1068.0,28500.0,0.01873651339450185,28500.0,0.5,0.5,0.0,15.0,17.0,17.0,9.0,1.0,9.0,1.0,9,58.0,0.0,7.0,7,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,No,0
PRV57400,8,8,0,6,3,8375.0,67000,21000,5629.958132298017,1068.0,8544.0,7444.444444444444,0.12752048476888406,9571.42857142857,1.1428571428571428,0.8888888888888888,0.125,4.125,4.125,33.0,8.5,0.625,8.5,0.625,9,76.125,0.0,6.125,8,0.75,0.125,0.625,0.625,0.625,0.375,1.0,0.125,0.75,1.9458278942819145,4.068863796865699,0.6722338068414739,0.5,0.0,0.3333333333333333,No,0
PRV57401,8,8,0,8,1,8125.0,65000,17000,5841.660722773961,1068.0,8544.0,7222.222222222223,0.13144413162874416,7222.222222222223,0.8888888888888888,0.8888888888888888,0.125,6.0,6.0,48.0,7.625,1.25,7.625,1.25,10,76.25,0.0,5.125,9,0.5,0.125,0.625,0.5,0.375,0.0,0.875,0.25,0.375,0.3281254388419619,-0.8803077613124719,0.7189736274182452,0.5,0.125,0.0,No,0
PRV57402,1,0,1,1,1,20.0,20,20,0.0,0.0,0.0,10.0,0.0,10.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,71.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,0
PRV57403,15,15,0,13,5,11466.666666666666,172000,36000,8210.330310622332,1068.0,16020.0,10750.0,0.09313899337794548,12285.714285714286,1.0714285714285714,0.9375,0.13333333333333333,7.466666666666667,7.466666666666667,112.0,8.066666666666666,0.8,8.066666666666666,0.8,10,73.26666666666667,0.0,5.4,9,0.9333333333333333,0.2,0.5333333333333333,0.6666666666666666,0.4666666666666667,0.2,0.8,0.2,0.5333333333333333,2.1798525062969816,5.515436447859732,0.7160171782518852,0.3333333333333333,0.13333333333333333,0.15384615384615385,No,0
PRV57404,46,9,37,43,28,1614.1304347826087,74250,14000,3345.539369294223,187.69565217391303,8634.0,1579.787234042553,0.11628126220522282,1687.5,1.0454545454545454,0.19148936170212766,0.10869565217391304,1.673913043478261,1.5869565217391304,73.0,3.782608695652174,0.13043478260869565,3.782608695652174,0.13043478260869565,9,69.67391304347827,0.0,4.391304347826087,10,0.5869565217391305,0.2826086956521739,0.2826086956521739,0.5217391304347826,0.5434782608695652,0.13043478260869565,0.717391304347826,0.1956521739130435,0.5217391304347826,2.568326727233788,5.971428518097179,2.072657387036214,0.6739130434782609,0.0,0.06976744186046512,No,0
PRV57405,32,0,32,27,23,177.8125,5690,900,236.0253454815339,3.125,100.0,172.42424242424244,0.017571604287471447,203.21428571428572,1.1428571428571428,0.0,0.125,0.9375,0.0,0.0,2.46875,0.0,2.46875,0.0,8,75.46875,0.0,4.09375,8,0.65625,0.09375,0.40625,0.4375,0.3125,0.21875,0.625,0.03125,0.5,1.8248920982300958,2.5402325582300818,1.3273833137726905,0.5625,0.0,0.18518518518518517,No,0
PRV57406,68,46,22,58,18,7433.235294117647,505460,75000,12041.519644413465,706.7647058823529,48060.0,7325.507246376812,0.095081519642465,8567.118644067798,1.152542372881356,0.6666666666666666,0.10294117647058823,3.6323529411764706,3.1470588235294117,214.0,6.3088235294117645,0.38235294117647056,6.3088235294117645,0.38235294117647056,10,73.91176470588235,0.0,5.3088235294117645,9,0.8235294117647058,0.17647058823529413,0.45588235294117646,0.6911764705882353,0.5294117647058824,0.17647058823529413,0.8088235294117647,0.16176470588235295,0.45588235294117646,3.9283951034847835,18.125373953603336,1.619956743995579,0.5441176470588235,0.029411764705882353,0.1724137931034483,No,0
PRV57407,217,0,217,103,18,289.6774193548387,62860,4060,548.5784550872391,3.0414746543778803,660.0,288.348623853211,0.010499355721353463,604.4230769230769,2.0865384615384617,0.0,0.10138248847926268,1.8709677419354838,0.0,0.0,2.6129032258064515,0.0,2.6129032258064515,0.0,9,71.48847926267281,0.013824884792626729,4.350230414746544,9,0.6082949308755761,0.16129032258064516,0.39631336405529954,0.6036866359447005,0.46543778801843316,0.14746543778801843,0.6820276497695853,0.08755760368663594,0.3087557603686636,3.5711587516301844,16.00798257641792,1.8937563594260254,0.3087557603686636,0.0,0.49514563106796117,No,0
PRV57408,55,0,55,50,42,157.27272727272728,8650,1800,311.5757713293209,2.0,110.0,154.46428571428572,0.012715293029707548,169.6078431372549,1.0784313725490196,0.0,0.10909090909090909,0.6363636363636364,0.0,0.0,2.890909090909091,0.03636363636363636,2.8727272727272726,0.03636363636363636,10,74.6,0.03636363636363636,4.6,8,0.6727272727272727,0.14545454545454545,0.4,0.6363636363636364,0.41818181818181815,0.10909090909090909,0.6545454545454545,0.09090909090909091,0.4909090909090909,3.728094543458977,15.827957113133825,1.9811176211564958,0.6545454545454545,0.01818181818181818,0.08,No,0
PRV57409,71,24,47,64,40,3079.154929577465,218620,23000,5258.529600693354,361.01408450704224,25632.0,3036.3888888888887,0.11724399760315797,3363.3846153846152,1.0923076923076922,0.3333333333333333,0.09859154929577464,3.140845070422535,2.0140845070422535,143.0,4.380281690140845,0.23943661971830985,4.366197183098592,0.23943661971830985,10,70.67605633802818,0.0,4.267605633802817,8,0.6056338028169014,0.22535211267605634,0.4084507042253521,0.5915492957746479,0.5211267605633803,0.15492957746478872,0.6338028169014085,0.1267605633802817,0.30985915492957744,2.13335276631705,4.318670869791213,1.7077833759450503,0.5352112676056338,0.04225352112676056,0.078125,Yes,1
PRV57410,241,0,241,125,20,239.46058091286307,57710,3300,465.5634125959582,2.2821576763485476,550.0,238.47107438016528,0.009530245533780388,458.015873015873,1.9126984126984128,0.0,0.0954356846473029,1.1369294605809128,0.0,0.0,2.211618257261411,0.0,2.211618257261411,0.0,9,71.60165975103735,0.0,4.452282157676349,10,0.6514522821576764,0.2033195020746888,0.42323651452282157,0.6099585062240664,0.3360995850622407,0.17012448132780084,0.6597510373443983,0.0912863070539419,0.34854771784232363,3.4512541350757706,13.674142800923747,1.944217335559823,0.24896265560165975,0.0,0.512,No,0
PRV57411,29,0,29,27,22,295.17241379310343,8560,3100,595.4387379406836,7.241379310344827,210.0,285.3333333333333,0.024529844644317254,305.7142857142857,1.0357142857142858,0.0,0.10344827586206896,2.103448275862069,0.0,0.0,2.7241379310344827,0.0,2.7241379310344827,0.0,10,73.55172413793103,0.0,4.068965517241379,9,0.5172413793103449,0.27586206896551724,0.2413793103448276,0.7241379310344828,0.27586206896551724,0.10344827586206896,0.5517241379310345,0.06896551724137931,0.5517241379310345,4.071207844703042,18.625487290658338,2.017257406567912,0.6551724137931034,0.034482758620689655,0.07407407407407407,No,0
PRV57412,298,9,289,107,34,504.6308724832215,150380,19000,1529.7045437705385,36.5503355704698,10892.0,502.943143812709,0.0724293627519434,1392.4074074074074,2.759259259259259,0.030100334448160536,0.10067114093959731,1.74496644295302,0.1476510067114094,44.0,2.791946308724832,0.030201342281879196,2.791946308724832,0.030201342281879196,10,69.61744966442953,0.006711409395973154,4.295302013422819,9,0.6308724832214765,0.24161073825503357,0.39932885906040266,0.5738255033557047,0.31208053691275167,0.17114093959731544,0.6879194630872483,0.19798657718120805,0.37583892617449666,7.575065500572087,77.41817231735985,3.031333648375563,0.1912751677852349,0.003355704697986577,0.5046728971962616,No,0
