Provider,Actual_Label,Predicted_Probability
PRV56811,0,0.5065045345473538
PRV54242,0,0.11837641166278821
PRV56680,0,0.23579496486228366
PRV54179,0,0.09870686527718761
PRV55423,0,0.09915155827800075
PRV55215,1,0.9693714396738252
PRV53527,0,0.0998640014847355
PRV55027,1,0.8962667295547411
PRV51847,0,0.10169760515950717
PRV56417,0,0.1255780090022627
PRV54716,0,0.1324122905110688
PRV56256,0,0.1680726820982011
PRV54178,0,0.09796413553771151
PRV56556,0,0.965836100380832
PRV53526,0,0.10881926686106334
PRV51797,0,0.12013019969850251
PRV54044,0,0.09691203061749785
PRV51435,0,0.12123534580435297
PRV53628,0,0.1291888745028388
PRV51585,0,0.17336203817886162
PRV51363,0,0.09735112300591148
PRV54306,0,0.11550064796345054
PRV51297,0,0.16645299641821906
PRV55012,0,0.10391195823906316
PRV53589,0,0.09835640552454303
PRV52537,0,0.12828937293987477
PRV54959,0,0.21849638200363034
PRV51324,0,0.09877475658884691
PRV56663,0,0.7616805703193475
PRV56605,1,0.24672448022080926
PRV56798,0,0.09801660311587757
PRV51105,0,0.09719660070676325
PRV52845,0,0.832123853526237
PRV51829,0,0.11421128597282611
PRV54283,0,0.09697860133710727
PRV51754,0,0.09723114872223951
PRV51947,0,0.10856074772775325
PRV55289,0,0.0960341239631113
PRV51119,1,0.9663244913318597
PRV54983,0,0.10236175979068375
PRV55099,0,0.10654073695466794
PRV57397,0,0.12755114558279684
PRV55856,0,0.11946941914083094
PRV56248,0,0.6442286390574656
PRV54621,0,0.10190076874235947
PRV51536,0,0.1073026504842934
PRV52154,0,0.21040812120171856
PRV56917,0,0.11332960053498102
PRV51104,0,0.10538001971694735
PRV56697,0,0.10811056710652123
PRV54480,0,0.1103551614120179
PRV53144,0,0.22853291972690404
PRV54065,1,0.8282191712862292
PRV51564,0,0.10207698932462708
PRV56545,0,0.10244171097870712
PRV56895,0,0.3867291936469812
PRV57011,0,0.10856835012355989
PRV57049,1,0.8804713384051589
PRV55818,0,0.10121848817218153
PRV55846,0,0.9543770842150661
PRV52369,0,0.3106556849086077
PRV57646,0,0.10484868997951623
PRV52578,1,0.9257728810473529
PRV57108,0,0.19583598885385833
PRV53320,0,0.22412302169998802
PRV56864,0,0.09929868942001935
PRV56433,0,0.10680146971065754
PRV51154,0,0.12351974138130103
PRV52062,0,0.10332263860634701
PRV51186,0,0.09753019566703397
PRV57030,1,0.7434585006290604
PRV52796,0,0.11187384502067582
PRV54873,0,0.09840750808296068
PRV54119,0,0.10368027613228498
PRV54683,0,0.14518251635273835
PRV56970,0,0.10059209312669355
PRV55486,0,0.09690949993608249
PRV52217,0,0.09925693659428397
PRV53143,0,0.30330455946323454
PRV52726,0,0.09636760634798301
PRV51718,0,0.09672350286076677
PRV57463,0,0.11308633612616105
PRV51922,0,0.10582563588567405
PRV53427,0,0.10031247502106748
PRV56395,0,0.3542323590834842
PRV56771,0,0.10099069318058246
PRV55118,0,0.0989508426449992
PRV55375,1,0.6237120289354581
PRV51308,0,0.10365398772903389
PRV54388,1,0.1282244419322937
PRV51526,0,0.17198449650604378
PRV53502,0,0.10751586516796172
PRV53247,0,0.12376818544173375
PRV51830,0,0.11421218390102084
PRV55285,0,0.0975565884928622
PRV54472,0,0.11329344629977849
PRV55494,0,0.0997116995611763
PRV51248,0,0.11699959801954858
PRV54207,0,0.11127775173847086
PRV53901,0,0.09785362788171649
PRV51801,0,0.10084479185953445
PRV56272,0,0.10062299002131683
PRV53310,0,0.10136444307449557
PRV54783,0,0.10936538963964904
PRV52580,0,0.10260414871775819
PRV54610,0,0.10696793011458816
PRV55714,0,0.11272544553726858
PRV56868,0,0.10067054181819793
PRV52118,0,0.33159201230676527
PRV52654,0,0.576898190165075
PRV53423,0,0.13845116776083669
PRV51468,0,0.31914594838733734
PRV52073,0,0.9564512666189653
PRV55171,1,0.9265385550354975
PRV53067,0,0.10180568106111547
PRV54289,0,0.11868790267625459
PRV57381,0,0.10742065966174454
PRV52311,0,0.10231520831208091
PRV57133,0,0.10379343606925097
PRV54123,0,0.09997623402895797
PRV57448,0,0.1455483600812713
PRV57694,0,0.10136266356621083
PRV53941,0,0.21079303457753645
PRV51723,0,0.10577385624785665
PRV53944,0,0.1151128852428696
PRV53065,0,0.10489241914246239
PRV55549,0,0.12360456596455756
PRV57209,1,0.9675423391996019
PRV52381,0,0.1101679560193779
PRV54973,0,0.15229285645733515
PRV51203,0,0.11273309583986359
PRV53356,0,0.10299688947180234
PRV54352,0,0.10099372011759651
PRV51631,0,0.09754148881444995
PRV52754,0,0.09845014070713536
PRV52267,0,0.20321152273201837
PRV55561,0,0.10197834717110861
PRV53071,0,0.1000883961683674
PRV57705,0,0.09715161641830904
PRV54028,0,0.0970769575458408
PRV55751,0,0.09690917819547712
PRV56659,0,0.12959911521116077
PRV52282,0,0.2673129926167233
PRV54526,0,0.1063911241563266
PRV53317,0,0.1375565803430452
PRV55565,0,0.09700021345941837
PRV55744,0,0.09657856216791942
PRV51874,0,0.09897547576249253
PRV54591,0,0.1035889632535847
PRV54860,0,0.11474180281591605
PRV52602,0,0.3462956974002483
PRV51342,0,0.95139627009466
PRV52630,1,0.9560168296562412
PRV57162,1,0.9403910837302113
PRV51528,0,0.09918574249553268
PRV52818,0,0.1001554720049677
PRV52810,0,0.24398859344367774
PRV51653,0,0.1095189919788615
PRV55572,0,0.10213586955994608
PRV51923,0,0.11937989588718824
PRV55926,0,0.0979530044945069
PRV56201,0,0.10108326616967249
PRV51451,0,0.09655764625777147
PRV57580,0,0.11311714999651608
PRV57061,0,0.09927525948254534
PRV51702,0,0.10131921306361039
PRV55821,1,0.8279615014696873
PRV56856,0,0.11292195447551179
PRV52420,1,0.3155848530724325
PRV57489,0,0.8808047609732813
PRV57389,0,0.10025090017166806
PRV51354,0,0.09677606532969986
PRV51658,0,0.09710750403237767
PRV55335,0,0.11710903434954664
PRV56554,0,0.10220221590603464
PRV54574,0,0.10856209832801843
PRV52990,1,0.8687286827482606
PRV52196,0,0.0974694631297554
PRV53342,0,0.1066601610668184
PRV53472,0,0.09681643251553002
PRV55796,0,0.09693682680224212
PRV51886,0,0.10507414941849448
PRV53885,0,0.16923391860218118
PRV57284,1,0.6968011161377367
PRV53960,0,0.7142834500796418
PRV51569,0,0.09730992621963258
PRV56187,0,0.10197544100640955
PRV53667,0,0.6207409202883076
PRV56928,0,0.10157923005124694
PRV51820,0,0.10938568291430849
PRV51726,0,0.10319429059640647
PRV55615,0,0.09845014070713536
PRV57207,0,0.10829093516783925
PRV53227,0,0.10533337592309786
PRV53444,0,0.3114864215404346
PRV55208,0,0.20411976647982155
PRV52698,0,0.13225377360751647
PRV53611,0,0.09839777970031716
PRV52783,0,0.09878273178871633
PRV56375,0,0.10822102176527632
PRV54903,0,0.1324910107951865
PRV51263,1,0.9194371220776423
PRV53164,0,0.09827604730164287
PRV54348,0,0.9642141302607068
PRV55828,0,0.12261048043778065
PRV51987,0,0.09931876257655535
PRV52907,0,0.20353704776545176
PRV57125,0,0.23879445550344147
PRV52278,0,0.7442357256419341
PRV51902,0,0.10120270545224941
PRV54795,0,0.09939265072577591
PRV53032,0,0.20434029830233216
PRV56232,0,0.10754014103086874
PRV54508,0,0.10864549514571444
PRV52520,0,0.11893491680431206
PRV56978,0,0.11161857374516576
PRV57043,0,0.0979552424888334
PRV51329,0,0.10987658967271967
PRV57429,0,0.12804326986386838
PRV52095,0,0.10607438358668789
PRV52877,0,0.09831924616934767
PRV52774,0,0.09712510213075363
PRV55206,0,0.10073049532231529
PRV56715,0,0.140295050003505
PRV54986,1,0.9693748367613478
PRV55508,0,0.09857754013689686
PRV51118,0,0.40814917039735754
PRV56645,0,0.09833801636738217
PRV52922,0,0.19158877402764643
PRV52113,0,0.11492107077826261
PRV54354,1,0.8809833765132059
PRV52566,0,0.9285060443540825
PRV51052,1,0.1059667058840071
PRV52677,0,0.0977497958532741
PRV57624,0,0.11326150294198523
PRV53874,0,0.12049768072178813
PRV57365,0,0.15896522323706033
PRV52014,0,0.12308856384230848
PRV52393,0,0.9133395668337598
PRV56990,0,0.11343310706989157
PRV52433,0,0.11864577040770553
PRV55602,0,0.10131660419040166
PRV56439,0,0.2184663566168715
PRV54910,0,0.12438775668689458
PRV54993,0,0.8756004099697906
PRV53355,0,0.09723583666751717
PRV56560,1,0.9703270572941854
PRV52548,0,0.12143809398940007
PRV52403,0,0.2140062482293798
PRV53220,0,0.42838399828624363
PRV54325,0,0.250590421716614
PRV52645,0,0.11927329051620436
PRV56901,0,0.11259142630817896
PRV52648,1,0.9043668999053031
PRV51630,0,0.0985689311059605
PRV54799,0,0.09759893231435388
PRV52445,1,0.40958987902698274
PRV51509,0,0.7832759061800357
PRV53370,0,0.1014353757547363
PRV56411,0,0.6303143253959999
PRV56124,0,0.12886735104835229
PRV52586,0,0.28266719642444244
PRV57166,1,0.8950167241511908
PRV57672,1,0.11101630222155864
PRV52701,0,0.11465529276063675
PRV54050,0,0.09835922259721093
PRV56134,1,0.9627207435627883
PRV57182,0,0.17717670026960636
PRV54122,0,0.09737941415139666
PRV51395,0,0.10130842834674335
PRV51349,0,0.30072848121653384
PRV51249,1,0.9472598858408536
PRV55345,0,0.10149785300833027
PRV54107,0,0.10336135526141856
PRV52340,1,0.9703087916493424
PRV53360,0,0.10992779218852405
PRV56802,0,0.4772921358540125
PRV53761,0,0.09958873405435865
PRV52808,0,0.10558754679495941
PRV51668,0,0.10167027066791447
PRV51336,0,0.6160483751676125
PRV55913,1,0.9666595996806534
PRV54918,1,0.9613849178292359
PRV57157,0,0.7847791476959377
PRV55892,0,0.33765590245309746
PRV52638,0,0.10106338538577386
PRV54251,0,0.21399417772090193
PRV53040,0,0.17425233922458755
PRV53391,0,0.1100301137181195
PRV53177,0,0.10018911348906195
PRV51364,0,0.1280462377933095
PRV55700,0,0.15734588665492885
PRV55887,0,0.20186345614113121
PRV56030,0,0.13805697272809
PRV53670,1,0.7170703390441937
PRV52460,0,0.3617482184888477
PRV52659,0,0.1002409426851434
PRV52629,0,0.10409832541725905
PRV51762,0,0.09719023997283402
PRV55342,0,0.09774036845957951
PRV54407,0,0.10505683526854466
PRV57150,0,0.10540830322922368
PRV52057,0,0.6745963861151006
PRV57140,0,0.09803799134788496
PRV52942,0,0.09808718234422177
PRV53769,1,0.965404425691551
PRV57218,0,0.1413683978030432
PRV57247,0,0.0982080571010731
PRV55699,0,0.12285987013038728
PRV54132,0,0.09686965913141439
PRV51742,0,0.09895023857632801
PRV55445,0,0.2012471955453808
PRV51040,0,0.1736374640904232
PRV55671,0,0.10225484163761767
PRV52928,0,0.12060874350726401
PRV55048,1,0.9629775280559592
PRV57638,0,0.5598117055718712
PRV52077,1,0.9698752360589713
PRV55037,0,0.9079486398541909
PRV57144,0,0.3137392894935447
PRV51309,0,0.09818697748926422
PRV53721,0,0.09828987009659398
PRV55462,1,0.9705108556057772
PRV52227,0,0.10025495279994087
PRV51878,0,0.09798769216956886
PRV57004,0,0.11147740695057012
PRV53596,0,0.0986559062270697
PRV52349,0,0.1023852856211454
PRV56224,0,0.12066328594555435
PRV54628,0,0.09835684984125823
PRV55413,0,0.09730097013906812
PRV55834,0,0.8790388932958457
PRV56662,0,0.20614231503462652
PRV54213,0,0.7406913858957137
PRV55984,0,0.1162036916789001
PRV55155,0,0.44648494367662367
PRV54692,1,0.8935340959290764
PRV52256,0,0.09778891664745265
PRV54968,0,0.468884072043467
PRV51998,0,0.0995937562430887
PRV54025,0,0.10224583212177389
PRV57017,1,0.9517439058778435
PRV51967,0,0.10137624614017052
PRV54240,0,0.10563006048674402
PRV54055,0,0.8179789423446313
PRV51934,0,0.10677077177970522
PRV52535,0,0.10591323410371038
PRV51004,0,0.10567479282697427
PRV53925,0,0.664676394582634
PRV51996,0,0.1030472072508602
PRV54454,0,0.12084605631574834
PRV51410,1,0.9410066038199595
PRV56739,0,0.09959712167880948
PRV55449,0,0.11646656498344903
PRV52509,0,0.7906438658609558
PRV54937,0,0.14593193928769416
PRV51613,0,0.10633561221664314
PRV53069,0,0.10010054215337523
PRV55005,0,0.8871154022389048
PRV54499,0,0.1021217664311869
PRV53308,0,0.6339703876645322
PRV55438,0,0.2593134880549399
PRV55279,0,0.10472808561500652
PRV53588,0,0.09773481534200772
PRV51130,0,0.09583775230093668
PRV55042,0,0.61672627640931
PRV51858,0,0.10099930115332728
PRV53876,0,0.12414264045570743
PRV53746,0,0.10582286097649836
PRV55606,0,0.1382745364570178
PRV54002,0,0.09768204677672765
PRV56143,0,0.10536324430996179
PRV56939,0,0.09974550831998799
PRV51855,0,0.4663103667622069
PRV54831,0,0.11013259193429055
PRV54109,0,0.0988058944194793
PRV53284,0,0.35331977886162313
PRV54089,0,0.30257506605081697
PRV52074,0,0.7180168956693936
PRV54324,0,0.9320828497315816
PRV52896,0,0.9488296556879835
PRV56989,0,0.0971906387537175
PRV56755,0,0.14559551949864025
PRV57282,1,0.09935503167992671
PRV56351,0,0.10748260628867692
PRV52985,1,0.9705908554600412
PRV51921,0,0.10990072579408126
PRV52290,0,0.14304375631387595
PRV57168,0,0.10168484690092468
PRV57345,1,0.933903901597976
PRV52082,0,0.09817457153834501
PRV57618,0,0.24867236127905867
PRV54377,0,0.11370757070679327
PRV54708,0,0.09680222439044277
PRV53340,0,0.10089393968569069
PRV54798,0,0.09629246137770428
PRV57625,0,0.10939613504890637
PRV55071,0,0.1025504418097001
PRV55029,0,0.6448528947801367
PRV56748,1,0.9675691346323492
PRV53513,0,0.09850537744709016
PRV53223,0,0.10749175761628071
PRV57763,0,0.14934622433794928
PRV57474,0,0.09633432280848607
PRV54016,0,0.09807226235318517
PRV53979,0,0.11366539632181472
PRV57087,0,0.10658711236449553
PRV52925,0,0.10398019606735089
PRV53073,0,0.09785995388320014
PRV54120,0,0.09735924895919644
PRV54966,1,0.9629272900211804
PRV56910,0,0.10351416984236526
PRV54864,0,0.09707144396936905
PRV51396,0,0.10208575490089618
PRV57521,0,0.4647501056405153
PRV57716,0,0.09847597078673792
PRV51405,0,0.1037335073292413
PRV54201,0,0.10769356977023341
PRV52500,0,0.1540629653655444
PRV54111,1,0.9598554937088913
PRV56350,1,0.9647469006783783
PRV54796,0,0.09738968253464898
PRV54701,0,0.09987085202856466
PRV52842,0,0.9300775094145144
PRV52989,1,0.965209702743042
PRV52684,0,0.8233511067089533
PRV56809,0,0.12254552237533504
PRV53791,0,0.12179348564973003
PRV52140,0,0.10151024955603286
PRV53283,0,0.609101100244598
PRV56330,0,0.09943966878455085
PRV53221,0,0.10387788164909255
PRV52886,0,0.1267266381109287
PRV52533,0,0.10426059449665127
PRV57519,0,0.3940276257916078
PRV52901,0,0.10076275825093747
PRV54396,0,0.10756353718982975
PRV52448,0,0.09775348768483823
PRV56251,0,0.09905118063829661
PRV56712,0,0.12132580744226792
PRV54340,0,0.18032505735066165
PRV57081,0,0.938073840914607
PRV51587,0,0.09718743682507076
PRV56634,0,0.16667914330387618
PRV55569,0,0.09966298370462087
PRV57631,1,0.8529027794304115
PRV52099,0,0.1075232668371831
PRV54039,0,0.10407881227541524
PRV54817,0,0.10233444115993975
PRV54145,0,0.10326266089889537
PRV51706,0,0.08475654942494273
PRV54298,0,0.10205587404718189
PRV51483,0,0.12048668955415291
PRV52102,0,0.08483923021172785
PRV55732,0,0.7653616335057799
PRV51221,0,0.08594148164497237
PRV56932,0,0.08716220756135719
PRV56725,0,0.21773775543835977
PRV54821,0,0.11547425201039438
PRV55503,0,0.8376185352924375
PRV56996,0,0.08350588041610613
PRV57136,0,0.08635267278424619
PRV52357,0,0.5599589578398781
PRV57536,0,0.08463431713983306
PRV53772,0,0.08501596601840475
PRV57680,0,0.08546119115045252
PRV51816,0,0.10591689329417976
PRV54693,0,0.09805258124578918
PRV56705,0,0.34176292781662104
PRV56863,0,0.09017948904280715
PRV56778,0,0.38039875417687286
PRV57113,0,0.09226189873629266
PRV53871,0,0.8012873014828478
PRV53569,0,0.08370493019583225
PRV51265,0,0.11102366691798078
PRV52570,0,0.41908761054417437
PRV54888,0,0.11460475058160079
PRV53242,1,0.9684625931839438
PRV55120,0,0.1969637865270845
PRV56585,0,0.09500688597955471
PRV51899,0,0.0854580505293125
PRV56102,0,0.20349735991142084
PRV57075,0,0.09016416731141193
PRV51362,0,0.2894521139439476
PRV57643,0,0.6734984465369676
PRV54317,0,0.08784272325830711
PRV57053,0,0.0884255097390578
PRV57719,0,0.546062506440451
PRV52717,0,0.9118602741320676
PRV55598,0,0.16765557891865943
PRV55386,0,0.08826850719299875
PRV54379,0,0.9082018227336478
PRV52221,0,0.08661489563881351
PRV55185,0,0.742056459302221
PRV53763,1,0.9551436694328629
PRV52104,0,0.8962504318667953
PRV57359,0,0.09319248448413144
PRV57575,0,0.08729033310143544
PRV51618,0,0.09066224458496708
PRV51542,1,0.9653778811060124
PRV57039,0,0.08557240119953648
PRV56595,0,0.08582655651554981
PRV54639,0,0.38639536584749
PRV53300,0,0.12550567265746634
PRV51789,0,0.09153680156088541
PRV56040,0,0.08705146512454685
PRV54469,0,0.08658402688636954
PRV52173,1,0.958484659651707
PRV55712,0,0.08435952759835351
PRV53359,0,0.11972403147324087
PRV53090,0,0.22740563404834224
PRV51351,0,0.08541836833856618
PRV51604,1,0.9596574385205207
PRV53700,0,0.7277081729065813
PRV53104,0,0.9502801528797082
PRV57614,0,0.08538973106419755
PRV51640,0,0.092133870444901
PRV57721,0,0.08488579231589204
PRV54449,0,0.08488788175838037
PRV53378,0,0.3418134305614463
PRV56046,0,0.7297749568079038
PRV52421,0,0.08728981189993065
PRV55787,0,0.08814976426109926
PRV56184,0,0.08547083709646332
PRV52821,1,0.9643584902734099
PRV57048,0,0.08449841504677141
PRV53027,0,0.0864364065014634
PRV56667,0,0.0877201395824731
PRV52926,0,0.3732908189209333
PRV51738,0,0.08579032501682463
PRV53794,0,0.09269278941015201
PRV56982,0,0.08566259412946549
PRV56269,0,0.47176146653085227
PRV55160,0,0.455934455908942
PRV56986,0,0.08498577423271667
PRV56745,0,0.09458822419303892
PRV51397,0,0.0839044830891772
PRV56498,0,0.08600728544830592
PRV52752,0,0.0850954923635795
PRV57597,0,0.1323916958527261
PRV56790,0,0.09019139044689327
PRV51178,1,0.8681020016394007
PRV51641,0,0.08586772337875807
PRV55682,0,0.3221577991193632
PRV52273,0,0.08555623366860293
PRV53593,0,0.08525128590802182
PRV52768,0,0.08630105521443591
PRV53577,0,0.0835268336630123
PRV51812,0,0.09110869391122402
PRV56076,0,0.08400391766362117
PRV57196,0,0.3255941240384986
PRV56947,0,0.08803437881360378
PRV53225,0,0.783841335067132
PRV56339,0,0.08594644187908593
PRV57073,0,0.8619581899937564
PRV55442,0,0.41494263077261995
PRV56366,0,0.08451486970546829
PRV53697,0,0.9604176204495447
PRV51610,0,0.13109593694379337
PRV51300,0,0.2659278552641595
PRV57737,0,0.0873679715632818
PRV52400,0,0.11177370570252276
PRV55131,0,0.1208222340422775
PRV56111,0,0.09015211824073259
PRV54883,0,0.09215286574753286
PRV55123,0,0.08511762408078581
PRV54323,1,0.08844854410386724
PRV52281,0,0.9452564956421659
PRV53659,0,0.08431561405730376
PRV51460,0,0.8483551561875445
PRV53977,0,0.08658543343744815
PRV51925,0,0.08449441360121226
PRV52323,0,0.10154157347864484
PRV57077,0,0.1302057791074868
PRV55410,0,0.08401971970842843
PRV52642,1,0.9623753543922551
PRV56547,0,0.13082206678782998
PRV52727,0,0.08633843871815411
PRV54554,0,0.10671306553960132
PRV51990,0,0.09094683959800273
PRV54784,0,0.08442020352652865
PRV56717,0,0.08652546249107507
PRV53228,0,0.08867303161956303
PRV54384,0,0.11511725310936076
PRV52861,0,0.08424042919963137
PRV56349,0,0.9413880498475354
PRV55656,0,0.08498086881719213
PRV56388,0,0.08380701241338907
PRV54785,0,0.0892752870294044
PRV55551,0,0.08956112955172828
PRV56185,0,0.08568162560939055
PRV53729,0,0.08496483656225204
PRV52336,0,0.08485658099028295
PRV53363,0,0.08778595000171914
PRV53922,0,0.08518986381482822
PRV55788,0,0.08527497343499753
PRV55518,0,0.8444683659965913
PRV55077,0,0.08590242026787644
PRV54197,0,0.08484727145413823
PRV56941,0,0.0860709456730255
PRV53812,0,0.08992408396238921
PRV53091,0,0.10280894394473822
PRV54710,0,0.08423238251368911
PRV57067,0,0.08707514351244751
PRV55974,0,0.5133172806247309
PRV52383,1,0.087948088366577
PRV51301,0,0.6984412367174054
PRV55745,0,0.09537543954586881
PRV53393,0,0.08653254529597477
PRV55384,0,0.08937796119170391
PRV54422,0,0.08614535788443028
PRV57522,0,0.08480443512755051
PRV56916,0,0.2975888073567126
PRV54552,0,0.08802626702653867
PRV56221,0,0.82048290598426
PRV54142,0,0.08424260689914712
PRV54048,0,0.08442021620848322
PRV55110,0,0.0878472276165866
PRV53063,0,0.08942987032529821
PRV53078,0,0.08928387457281821
PRV56114,0,0.08983623831957409
PRV56775,0,0.10476620207851003
PRV56211,0,0.08669466798791839
PRV54228,0,0.9307615201404823
PRV53099,0,0.08580615037147991
PRV51891,0,0.08403357639190123
PRV55400,0,0.7064571763140853
PRV52415,0,0.08639947604525669
PRV56718,0,0.10166149254147433
PRV56984,0,0.08449045551497845
PRV52302,0,0.6866545977166918
PRV57700,0,0.0895027870763898
PRV51025,0,0.3518105582286423
PRV55339,0,0.08822401006808667
PRV55759,0,0.08874246516265895
PRV56887,0,0.08562281153285327
PRV57659,0,0.08464395429072571
PRV55804,0,0.08577802714435308
PRV56531,0,0.08403608694682128
PRV57404,0,0.5176313527249697
PRV57225,0,0.7834566764943077
PRV51713,0,0.08551729814151394
PRV53719,0,0.08409571010657373
PRV57097,0,0.0866586026102958
PRV52240,0,0.08571251295140823
PRV52893,0,0.16581871271287232
PRV52143,0,0.08575435622480553
PRV55969,0,0.5376711970064638
PRV52918,0,0.5493595770296962
PRV55273,0,0.0880533492478334
PRV54627,0,0.08733217716673757
PRV52738,0,0.08679714471701049
PRV55411,0,0.0852600412179158
PRV55220,0,0.08504612541491413
PRV53938,1,0.9589857471466777
PRV54452,0,0.0871450889521863
PRV52772,0,0.0847484745808515
PRV55608,0,0.08398165341716839
PRV52205,0,0.08608943872796614
PRV56530,0,0.08409102065914902
PRV55163,1,0.4639528514749905
PRV57407,0,0.1704576989335454
PRV51623,0,0.11347029736326718
PRV55733,0,0.08731770085584985
PRV53001,0,0.08757976405288562
PRV54040,0,0.08677947604135337
PRV57340,0,0.9277779680244167
PRV52257,0,0.08467722071797316
PRV54867,0,0.08416720848860404
PRV56285,0,0.8493604771762036
PRV51425,0,0.08963245682583709
PRV57291,0,0.08510649848115005
PRV57553,0,0.08361244050263243
PRV56415,0,0.08651402655868454
PRV56992,0,0.08508831340976417
PRV53648,0,0.0924056282988686
PRV52028,0,0.1343440432217999
PRV56478,0,0.959356226459315
PRV51160,0,0.956010780679185
PRV52711,0,0.08579749030156975
PRV55496,1,0.8589264425281261
PRV53880,0,0.08399980729717636
PRV52514,0,0.08518608381915141
PRV57669,0,0.08513040307819082
PRV56001,0,0.943420917114841
PRV55808,0,0.08651390276543731
PRV54341,0,0.08887740880214087
PRV53818,0,0.08389192179701797
PRV55817,0,0.8947185929182888
PRV56749,0,0.6581797199752936
PRV55180,0,0.36877519791887214
PRV56914,0,0.28363505994991295
PRV53329,0,0.08680990180287022
PRV52163,0,0.09516700328344177
PRV53402,0,0.08906554488975112
PRV56060,0,0.08540801972292388
PRV53074,0,0.21932813982713578
PRV56735,0,0.20052189023188335
PRV51584,1,0.8684203001673093
PRV55535,0,0.0866084517734921
PRV55547,0,0.8785321205041685
PRV57405,0,0.08662003797699233
PRV54208,0,0.6960841521500908
PRV52342,0,0.9580587460039554
PRV57310,1,0.9568788365264397
PRV51097,0,0.08955229527013135
PRV54210,0,0.08398112326368384
PRV56589,0,0.13740932317284785
PRV53692,1,0.9636441545080615
PRV54812,0,0.5556557412609935
PRV55832,0,0.7664983622043204
PRV53819,0,0.08877918296609194
PRV55177,0,0.11457786780993222
PRV52562,0,0.2735948725364604
PRV52575,0,0.08717006762672545
PRV51920,1,0.6402307703660359
PRV54171,0,0.0874348619746953
PRV52320,1,0.9599262617070763
PRV55935,0,0.1684574751350639
PRV53276,0,0.14559783434075893
PRV56116,0,0.08526668221879867
PRV53832,0,0.0834815074528775
PRV57593,0,0.40881298300069246
PRV55137,0,0.09021631930274947
PRV53331,0,0.08402077836792277
PRV52798,0,0.0894120064020355
PRV56481,1,0.958761680324469
PRV54125,0,0.08383151457606164
PRV52456,0,0.08378783256615119
PRV52162,0,0.08861963267460925
PRV54593,0,0.08987115859861283
PRV53382,0,0.08484329817640254
PRV51645,0,0.08451570181908981
PRV57131,0,0.08417956488833687
PRV52252,0,0.0842775510316829
PRV55665,0,0.08470767124984076
PRV55203,0,0.1040058586943783
PRV53293,0,0.08712424407041033
PRV56967,0,0.0855041436856964
PRV52187,0,0.08439087433572075
PRV51471,1,0.9626561044402603
PRV55874,0,0.08456184195478493
PRV56057,0,0.3552934025747213
PRV56213,0,0.6748087696930103
PRV55609,0,0.08746069787882486
PRV56264,0,0.9087312130568395
PRV52392,0,0.40682626295995017
PRV55024,0,0.11303069749121
PRV51586,1,0.2963941845065699
PRV54005,0,0.08470392061768758
PRV52283,1,0.9560739141150588
PRV54296,0,0.09249854474844778
PRV52027,0,0.8322642541969585
PRV52860,1,0.38296522663544014
PRV52750,0,0.08739161396608885
PRV55069,0,0.08895241907160173
PRV55650,0,0.08740011257060651
PRV52451,0,0.08564146839812797
PRV54936,1,0.9612336021684511
PRV51898,0,0.08769358750225516
PRV54262,0,0.08552166541110741
PRV53835,0,0.08395029956458644
PRV52300,0,0.1149469782134472
PRV51679,0,0.11581431959533385
PRV56384,0,0.08921325840859967
PRV56584,0,0.1581267563928657
PRV53668,1,0.4069341434509148
PRV56279,0,0.08693663187462529
PRV54467,0,0.08657737467479965
PRV52857,0,0.891534239951776
PRV57100,0,0.0847981892814872
PRV53849,0,0.09059665693947175
PRV51877,0,0.08630194366227636
PRV57309,0,0.38919734267326145
PRV52253,0,0.08529429062029978
PRV53846,0,0.08508602110903833
PRV54017,0,0.08517803927333893
PRV51895,0,0.09449266705520414
PRV55104,0,0.08446708089048939
PRV55312,0,0.08588357515370994
PRV52168,0,0.08664292906701407
PRV51323,0,0.09568946801027049
PRV56008,1,0.95972852832259
PRV57193,0,0.31378900495257905
PRV51807,0,0.2581639274681389
PRV51259,0,0.3391759120793825
PRV51200,0,0.08468148361613165
PRV57696,0,0.08564504943187015
PRV57578,0,0.08355478602078595
PRV53217,0,0.08413357619286002
PRV53613,0,0.7298450238346011
PRV55436,0,0.08387803148843415
PRV53891,0,0.08487005179211288
PRV51495,1,0.957650521067151
PRV53213,0,0.08565440523957214
PRV51626,0,0.09216901437649219
PRV56890,0,0.08685855774242264
PRV53506,0,0.08584947222115666
PRV51166,0,0.08580367396828661
PRV53070,0,0.6115335535328034
PRV54043,0,0.085300571169524
PRV53705,0,0.0953048422253762
PRV54560,1,0.9394614108311922
PRV53702,0,0.44517221183462563
PRV57540,0,0.08535438497121495
PRV56286,0,0.09334696428449485
PRV56752,0,0.08670933888966154
PRV53428,0,0.0848323487476543
PRV51617,0,0.5049935088824421
PRV56893,0,0.0856172520453705
PRV57739,0,0.0847204675940234
PRV56581,0,0.0839094336578602
PRV53086,0,0.08362460026173049
PRV51486,0,0.12372557665467136
PRV54847,0,0.589869869650133
PRV55673,1,0.2438835954557289
PRV52873,0,0.09023070734965954
PRV54511,0,0.08443854739521187
PRV57350,0,0.16021617839402363
PRV57034,0,0.8153061940758077
PRV51046,0,0.2345788761623632
PRV57630,0,0.21813357256628138
PRV56691,0,0.08394215840731396
PRV56466,0,0.08669294150597864
