Provider,Actual_Label,Predicted_Probability
PRV54242,0,0.12041019698781157
PRV56680,0,0.23776175964651505
PRV54179,0,0.09399557407938432
PRV55423,0,0.09537729522861144
PRV55215,1,0.968550856515721
PRV53527,0,0.09579059462175217
PRV55027,1,0.8377641913918555
PRV51847,0,0.09572117925408984
PRV56417,0,0.11901971014888123
PRV54716,0,0.13976684595869168
PRV56256,0,0.20472774996389512
PRV54178,0,0.09386277580852002
PRV56556,0,0.967507247129431
PRV53526,0,0.09941549936616084
PRV51797,0,0.10024258053906997
PRV54044,0,0.092836410413061
PRV51435,0,0.11906759026415265
PRV53628,0,0.13373470574859517
PRV51585,0,0.15919100653310092
PRV51363,0,0.09461803271655354
PRV54306,0,0.12030105395208686
PRV51297,0,0.18327874244080905
PRV55012,0,0.09913420031222597
PRV53589,0,0.09595529388095249
PRV52537,0,0.13443452739037035
PRV54959,0,0.23867863547374227
PRV51324,0,0.09442572410754249
PRV56663,0,0.7895281673687746
PRV56605,1,0.34633855282074844
PRV56798,0,0.09665051037102879
PRV51105,0,0.09479833826430194
PRV52845,0,0.8503876901981079
PRV51829,0,0.11984376498972821
PRV54283,0,0.09487540370822233
PRV51754,0,0.09461916792630215
PRV51947,0,0.10616517637526175
PRV55289,0,0.09409015176430605
PRV51119,1,0.9678494102952672
PRV54983,0,0.10098385251801546
PRV55099,0,0.10121942483815574
PRV57397,0,0.12003292158084843
PRV55856,0,0.104700608301559
PRV56248,0,0.6931618221244837
PRV54621,0,0.10285770440063184
PRV51536,0,0.10109744186947117
PRV52154,0,0.2001216708621373
PRV56917,0,0.11194433017875766
PRV51104,0,0.10328118855277701
PRV56697,0,0.10539070461276849
PRV54480,0,0.10955049708942295
PRV53144,0,0.16201490550267733
PRV54065,1,0.8806755604352776
PRV51564,0,0.09934021229045806
PRV56545,0,0.10509601989219293
PRV56895,0,0.43031704109698143
PRV57011,0,0.10973330336749813
PRV57049,1,0.9027953398202636
PRV55818,0,0.09723271942104168
PRV55846,0,0.9544094943378784
PRV52369,0,0.3715463024379502
PRV57646,0,0.09681590893653493
PRV52578,1,0.9263364327856457
PRV57108,0,0.19928691452315592
PRV53320,0,0.2276260707107505
PRV56864,0,0.09515405603694563
PRV56433,0,0.10187901317215968
PRV51154,0,0.11887655113245077
PRV52062,0,0.10276286001210828
PRV51186,0,0.0933119498983848
PRV57030,1,0.620023063259432
PRV52796,0,0.10196444953860907
PRV54873,0,0.0956146295180845
PRV54119,0,0.09714519637701641
PRV54683,0,0.12104643341409761
PRV56970,0,0.09525410036339209
PRV55486,0,0.09438998393694957
PRV52217,0,0.09806390547262614
PRV53143,0,0.3458924981766319
PRV52726,0,0.09291749234544514
PRV51718,0,0.09298147190349801
PRV57463,0,0.10582589715840734
PRV51922,0,0.10724589414657411
PRV53427,0,0.10076700203166622
PRV56395,0,0.3793088965431791
PRV56771,0,0.10564294633953222
PRV55118,0,0.0961039658963436
PRV55375,1,0.5906782447106199
PRV51308,0,0.10497530831252982
PRV54388,1,0.1194630109721305
PRV51526,0,0.13365749071772468
PRV53502,0,0.10415395672656177
PRV53247,0,0.1181385374361041
PRV51830,0,0.10661302360834957
PRV55285,0,0.09312564475582545
PRV54472,0,0.10246337193759292
PRV55494,0,0.09644100486858759
PRV51248,0,0.11679712256454333
PRV54207,0,0.10755204334553363
PRV53901,0,0.09479397791596203
PRV51801,0,0.09736012662255154
PRV56272,0,0.09649677996559855
PRV53310,0,0.09722803138470275
PRV54783,0,0.10974335608133734
PRV52580,0,0.10127019505598128
PRV54610,0,0.11121281094544906
PRV55714,0,0.11252149624564592
PRV56868,0,0.09685436004036867
PRV52118,0,0.27990605543788666
PRV52654,0,0.5339899935873473
PRV53423,0,0.13248954155081932
PRV51468,0,0.2514886539960927
PRV52073,0,0.9592655708408212
PRV55171,1,0.8609640502702284
PRV53067,0,0.09763597788359743
PRV54289,0,0.1188261772908654
PRV57381,0,0.11148744072541454
PRV52311,0,0.10214869576559528
PRV57133,0,0.09726778242598944
PRV54123,0,0.09958233896996081
PRV57448,0,0.1300968318238252
PRV57694,0,0.09532870555348115
PRV53941,0,0.1995948104344914
PRV51723,0,0.09722335553972415
PRV53944,0,0.11282613136963464
PRV53065,0,0.10416992494028188
PRV55549,0,0.11891670689877547
PRV57209,1,0.9599999985796142
PRV52381,0,0.10722484010009674
PRV54973,0,0.16827601532938474
PRV51203,0,0.10660536148399051
PRV53356,0,0.10500141487082655
PRV54352,0,0.09370353069529505
PRV51631,0,0.09329634273028332
PRV52754,0,0.0932204011635031
PRV52267,0,0.27559730090262213
PRV55561,0,0.09766386875610233
PRV53071,0,0.10210439120805996
PRV57705,0,0.09629690507412002
PRV54028,0,0.09505702839829594
PRV55751,0,0.09285221857042478
PRV56659,0,0.12692445983324857
PRV52282,0,0.31208969178547474
PRV54526,0,0.09984173123561321
PRV53317,0,0.12282981374495144
PRV55565,0,0.0942020253654028
PRV55744,0,0.09466842695706673
PRV51874,0,0.09654079009907615
PRV54591,0,0.10280084214410701
PRV54860,0,0.11251646964359749
PRV52602,0,0.41243808116609026
PRV51342,0,0.9502853086157186
PRV52630,1,0.9598350641376279
PRV57162,1,0.8928315997772036
PRV51528,0,0.09570270949921118
PRV52818,0,0.09682336270391759
PRV52810,0,0.19998215683270493
PRV51653,0,0.11377257812171894
PRV55572,0,0.0946034939998106
PRV51923,0,0.09958738350498178
PRV55926,0,0.09604478062823957
PRV56201,0,0.10296702062378231
PRV51451,0,0.09377782148037778
PRV57580,0,0.10631025242052625
PRV57061,0,0.10338793949030145
PRV51702,0,0.09695897997025069
PRV55821,1,0.7528445494206534
PRV56856,0,0.10983344869638813
PRV52420,1,0.19856619012935586
PRV57489,0,0.8847229759713109
PRV57389,0,0.09421052889458217
PRV51354,0,0.0940675408088707
PRV51658,0,0.09296511168407502
PRV55335,0,0.10940345660295724
PRV56554,0,0.09655553971844037
PRV54574,0,0.10080597543228251
PRV52990,1,0.8724180825104707
PRV52196,0,0.09480839554889701
PRV53342,0,0.10989982692769018
PRV53472,0,0.0949779758674991
PRV55796,0,0.09293028120600093
PRV51886,0,0.09553286287982048
PRV53885,0,0.16265188671878325
PRV57284,1,0.6776605921243084
PRV53960,0,0.805268436885679
PRV51569,0,0.09411946525716129
PRV56187,0,0.0953755988530238
PRV53667,0,0.5420940339332542
PRV56928,0,0.09987937082306828
PRV51820,0,0.10163605095633023
PRV51726,0,0.09830217797677299
PRV55615,0,0.0932204011635031
PRV57207,0,0.10525240274459707
PRV53227,0,0.10590981969835313
PRV53444,0,0.36155551168212946
PRV55208,0,0.2009675554471187
PRV52698,0,0.1167841459826457
PRV53611,0,0.10002135899689207
PRV52783,0,0.09684803676240653
PRV56375,0,0.10013062114779699
PRV54903,0,0.13812481515123193
PRV51263,1,0.9198040559923084
PRV53164,0,0.09462720754779838
PRV54348,0,0.9659844789247872
PRV55828,0,0.11818868728887329
PRV51987,0,0.09448914960561403
PRV52907,0,0.17408614123895533
PRV57125,0,0.302771436809859
PRV52278,0,0.8022869529340394
PRV51902,0,0.09961731764812505
PRV54795,0,0.0944779449215187
PRV53032,0,0.31434471611713344
PRV56232,0,0.10443327063317336
PRV54508,0,0.10296124791378944
PRV52520,0,0.11098007736524551
PRV56978,0,0.10566250209808359
PRV57043,0,0.09624927886926007
PRV51329,0,0.10218805071893362
PRV57429,0,0.12627554137019273
PRV52095,0,0.10956914941116586
PRV52877,0,0.09502543672876106
PRV52774,0,0.09383394021271604
PRV55206,0,0.1013517973602839
PRV56715,0,0.16207433229150378
PRV54986,1,0.9675239777600482
PRV55508,0,0.09794671100642638
PRV51118,0,0.27423969296781187
PRV56645,0,0.09720244366034896
PRV52922,0,0.28793402918170663
PRV52113,0,0.1083799021040381
PRV54354,1,0.9078102283883115
PRV52566,0,0.9088063814742666
PRV51052,1,0.10637155349720795
PRV52677,0,0.09380006993866942
PRV57624,0,0.12866808339197547
PRV53874,0,0.11158757174671984
PRV57365,0,0.14350835364254366
PRV52014,0,0.11606138693458248
PRV52393,0,0.928573710346575
PRV56990,0,0.1111400382425965
PRV52433,0,0.11112767822953228
PRV55602,0,0.10101955550525256
PRV56439,0,0.2003494401181123
PRV54910,0,0.14049232644836485
PRV54993,0,0.8673282874894507
PRV53355,0,0.09316790837285362
PRV56560,1,0.9701938216212601
PRV52548,0,0.12460800822024158
PRV52403,0,0.16356181094035177
PRV53220,0,0.4145066422301779
PRV54325,0,0.18996058343864147
PRV52645,0,0.1124118487748368
PRV56901,0,0.10912496490713017
PRV52648,1,0.9431336928272036
PRV51630,0,0.0983526177985757
PRV54799,0,0.09310001272685826
PRV52445,1,0.45327372852812015
PRV51509,0,0.8580821913060371
PRV53370,0,0.1003345630764455
PRV56411,0,0.5803215767019048
PRV56124,0,0.15246112831374628
PRV52586,0,0.11645577011681923
PRV57166,1,0.8852161906993413
PRV57672,1,0.10742866322026748
PRV52701,0,0.1066394657409344
PRV54050,0,0.09304985907001
PRV56134,1,0.9621994184105146
PRV57182,0,0.1588010686227933
PRV54122,0,0.09323742498301035
PRV51395,0,0.09730473394979745
PRV51349,0,0.35044512517711673
PRV51249,1,0.9556675963457193
PRV55345,0,0.09816486736257714
PRV54107,0,0.09785205275428063
PRV52340,1,0.9700720060585459
PRV53360,0,0.11061907304181798
PRV56802,0,0.600805440668496
PRV53761,0,0.0948261447661961
PRV52808,0,0.10948663895443417
PRV51668,0,0.09887970378119156
PRV51336,0,0.4393959408057509
PRV55913,1,0.9602809685384701
PRV54918,1,0.9655458497480759
PRV57157,0,0.8323482498743061
PRV55892,0,0.33243253663390204
PRV52638,0,0.09327263483367657
PRV54251,0,0.26873910027276543
PRV53040,0,0.16432536602484862
PRV53391,0,0.10799974107809347
PRV53177,0,0.09423090233712984
PRV51364,0,0.12415998922748177
PRV55700,0,0.17530121233506932
PRV55887,0,0.36061203146272275
PRV56030,0,0.14029700915890345
PRV53670,1,0.8086876025132657
PRV52460,0,0.3543293404837054
PRV52659,0,0.09417477971354506
PRV52629,0,0.09785457307039405
PRV51762,0,0.0927312162146698
PRV55342,0,0.09532623980407207
PRV54407,0,0.09874049524607702
PRV57150,0,0.10187875356916455
PRV52057,0,0.596014055700529
PRV57140,0,0.0928659361980605
PRV52942,0,0.09569729920809775
PRV53769,1,0.9663590435931644
PRV57218,0,0.13406069168113446
PRV57247,0,0.09339922972385532
PRV55699,0,0.1161939291812145
PRV54132,0,0.09275979748889777
PRV51742,0,0.09481649720814461
PRV55445,0,0.18013750748244883
PRV51040,0,0.18927854953905507
PRV55671,0,0.10058357892094948
PRV52928,0,0.1197668817147257
PRV55048,1,0.9635599887475721
PRV57638,0,0.6918027728121842
PRV52077,1,0.9691022959519677
PRV55037,0,0.882315600804326
PRV57144,0,0.3236973215411811
PRV51309,0,0.09685082561431009
PRV53721,0,0.09370786798431167
PRV55462,1,0.9704024272595052
PRV52227,0,0.0952735552785388
PRV51878,0,0.0951773788248321
PRV57004,0,0.10895580939950862
PRV53596,0,0.09588522034131192
PRV52349,0,0.09750412455842082
PRV56224,0,0.12412962525749961
PRV54628,0,0.09497695154517531
PRV55413,0,0.09469177997269754
PRV55834,0,0.9061289856202228
PRV56662,0,0.1675203569767124
PRV54213,0,0.7769329429368268
PRV55984,0,0.1217596423389633
PRV55155,0,0.4241628945421597
PRV54692,1,0.8857832736878458
PRV52256,0,0.10330883128990898
PRV54968,0,0.5231573953779024
PRV51998,0,0.09662757901529359
PRV54025,0,0.09556120635709657
PRV57017,1,0.93618601549374
PRV51967,0,0.09637328525472869
PRV54240,0,0.10217274988009294
PRV54055,0,0.6774996167593613
PRV51934,0,0.10385338366124419
PRV52535,0,0.10076439028052166
PRV51004,0,0.10155337911034559
PRV53925,0,0.5955054134906899
PRV51996,0,0.09879722004221264
PRV54454,0,0.11704430507435595
PRV51410,1,0.9417619186205597
PRV56739,0,0.09547935963485517
PRV55449,0,0.10913119020320881
PRV52509,0,0.7756885439646906
PRV54937,0,0.1371859027011096
PRV51613,0,0.10671164712413016
PRV53069,0,0.09730038849543983
PRV55005,0,0.9174962368444112
PRV54499,0,0.09757202364329032
PRV53308,0,0.5679364910505125
PRV55438,0,0.24958107918195438
PRV55279,0,0.10938615604270119
PRV53588,0,0.1039498951737332
PRV51130,0,0.09411722051995874
PRV55042,0,0.5709177363564236
PRV51858,0,0.0974266574910896
PRV53876,0,0.12195938952087469
PRV53746,0,0.10421769332152858
PRV55606,0,0.2018175249168011
PRV54002,0,0.09545638024881958
PRV56143,0,0.1007106393017757
PRV56939,0,0.09844353746900328
PRV51855,0,0.4104970499001448
PRV54831,0,0.1094548998343983
PRV54109,0,0.09582975576390872
PRV53284,0,0.27471388266293667
PRV54089,0,0.30711127801139865
PRV52074,0,0.6673456622189379
PRV54324,0,0.9355200306908872
PRV52896,0,0.9479784205702322
PRV56989,0,0.09349895063486888
PRV56755,0,0.14604844253437618
PRV57282,1,0.10132583663276007
PRV56351,0,0.10484535398592076
PRV52985,1,0.9704069971329223
PRV51921,0,0.10299875029157493
PRV52290,0,0.16162110999433446
PRV57168,0,0.09882393826020175
PRV57345,1,0.8960359004082522
PRV52082,0,0.0969061271442106
PRV57618,0,0.20854805741189883
PRV54377,0,0.10434450679050698
PRV54708,0,0.0953030452978372
PRV53340,0,0.09868394228260408
PRV54798,0,0.09255591091533016
PRV57625,0,0.1079237607606439
PRV55071,0,0.10192468941411183
PRV55029,0,0.6814321973129147
PRV56748,1,0.9691262415704069
PRV53513,0,0.09568011694719708
PRV53223,0,0.10104326177261666
PRV57763,0,0.1450481643473311
PRV57474,0,0.09321198137648562
PRV54016,0,0.09447887293291643
PRV53979,0,0.10366009210980644
PRV57087,0,0.10676724315801554
PRV52925,0,0.10979513233204855
PRV53073,0,0.09340434691095478
PRV54120,0,0.09338761882240498
PRV54966,1,0.9556693118306508
PRV56910,0,0.10502674180825167
PRV54864,0,0.09500807539303988
PRV51396,0,0.10031685252212254
PRV57521,0,0.2595708310335543
PRV57716,0,0.09533569015338954
PRV51405,0,0.10079510629527036
PRV54201,0,0.10349815855569025
PRV52500,0,0.17914558489065036
PRV54111,1,0.962696989101168
PRV56350,1,0.9657351173775474
PRV54796,0,0.09307885074350829
PRV54701,0,0.09458352995143875
PRV52842,0,0.9521138719240354
PRV52989,1,0.9664621923970975
PRV52684,0,0.591399418159174
PRV56809,0,0.11843865190420406
PRV53791,0,0.1339294808447299
PRV52140,0,0.09778694489258552
PRV53283,0,0.5367086061206927
PRV56330,0,0.09517101874234966
PRV53221,0,0.09714109856497741
PRV52886,0,0.15881308413533662
PRV52533,0,0.10442396153721475
PRV57519,0,0.34264321766082434
PRV52901,0,0.10191527862200865
PRV54396,0,0.10618847484115697
PRV52448,0,0.0936758403639505
PRV56251,0,0.09714729420335778
PRV56712,0,0.12950523724446966
PRV54340,0,0.19048149364981248
PRV57081,0,0.9437439742722292
PRV51587,0,0.095431487092324
PRV56634,0,0.1680587296760433
PRV55569,0,0.09647425907440131
PRV57631,1,0.8493553396233748
PRV52099,0,0.10153006514467108
PRV54039,0,0.10254400525660741
PRV54817,0,0.09790441261694711
PRV54145,0,0.09803696109027804
PRV51706,0,0.08164051004907938
PRV54298,0,0.08879792725963531
PRV51483,0,0.10473062900658565
PRV52102,0,0.08219645189427567
PRV55732,0,0.8655664636402279
PRV51221,0,0.09735483799932297
PRV56932,0,0.08410803621751163
PRV56725,0,0.26125139494890437
PRV54821,0,0.11791506280122685
PRV55503,0,0.7859199192975129
PRV56996,0,0.08181927528008179
PRV57136,0,0.08538196202159817
PRV52357,0,0.44810842085336977
PRV57536,0,0.08385089902904369
PRV53772,0,0.08336162752408645
PRV57680,0,0.08390197667868882
PRV51816,0,0.09341037660431221
PRV54693,0,0.09702414914072341
PRV56705,0,0.2469296837041927
PRV56863,0,0.08571720149965253
PRV56778,0,0.273239017671516
PRV57113,0,0.09043280063493418
PRV53871,0,0.8891285483338168
PRV53569,0,0.0814870683843639
PRV51265,0,0.11337653250692335
PRV52570,0,0.39955909616039054
PRV54888,0,0.11782794484764926
PRV53242,1,0.9694716606711048
PRV55120,0,0.21510075570917422
PRV56585,0,0.09442884726373794
PRV51899,0,0.0817847084352452
PRV56102,0,0.1725729905567178
PRV57075,0,0.09493140100224877
PRV51362,0,0.35187277520387067
PRV57643,0,0.6182015713791145
PRV54317,0,0.09306982154220188
PRV57053,0,0.09682714192230674
PRV57719,0,0.5541647238651516
PRV52717,0,0.907342281244502
PRV55598,0,0.24455302599040335
PRV55386,0,0.09395522469089825
PRV54379,0,0.9114397150735172
PRV52221,0,0.0815403740739277
PRV55185,0,0.7735751335525476
PRV53763,1,0.9555028342196309
PRV52104,0,0.9043852833578313
PRV57359,0,0.09043065956548303
PRV57575,0,0.08193129984370325
PRV51618,0,0.08335615968939399
PRV51542,1,0.967638012848806
PRV57039,0,0.08469566356471173
PRV56595,0,0.08415853943604029
PRV54639,0,0.3832834019313103
PRV53300,0,0.11734884718414251
PRV51789,0,0.08427517630749079
PRV56040,0,0.08658125565863484
PRV54469,0,0.08704590884914042
PRV52173,1,0.9599803625182018
PRV55712,0,0.08277358818832213
PRV53359,0,0.11042470924835265
PRV53090,0,0.20877212862943892
PRV51351,0,0.08318492962263063
PRV51604,1,0.9611995340151379
PRV53700,0,0.8241263444458389
PRV53104,0,0.9454645180097775
PRV57614,0,0.11248882984069969
PRV51640,0,0.08652194628525858
PRV57721,0,0.0812009683019079
PRV54449,0,0.08112049770789233
PRV53378,0,0.19137561557223612
PRV56046,0,0.6915477355803333
PRV52421,0,0.08721827823936451
PRV55787,0,0.08171886839389333
PRV56184,0,0.0902924141830964
PRV52821,1,0.9623920041321015
PRV57048,0,0.08366669553969641
PRV53027,0,0.08390794747261708
PRV56667,0,0.08489141496914948
PRV52926,0,0.307939278148426
PRV51738,0,0.08205152588128489
PRV53794,0,0.09052331044078456
PRV56982,0,0.086242809670323
PRV56269,0,0.4387392235068747
PRV55160,0,0.5402143982332818
PRV56986,0,0.08117963469495248
PRV56745,0,0.11099744667804513
PRV51397,0,0.08162870621653821
PRV56498,0,0.08748126141789771
PRV52752,0,0.08520906951518094
PRV57597,0,0.169423669762775
PRV56790,0,0.08815210938733835
PRV51178,1,0.864560604837417
PRV51641,0,0.08693862597488214
PRV55682,0,0.34785913820999786
PRV52273,0,0.0836691819789813
PRV53593,0,0.08293018653129514
PRV52768,0,0.08806204257781888
PRV53577,0,0.08191276106897416
PRV51812,0,0.10520467777589274
PRV56076,0,0.08156468870034182
PRV57196,0,0.22111763106810917
PRV56947,0,0.08348367191450524
PRV53225,0,0.7341867606625854
PRV56339,0,0.08434804776664176
PRV57073,0,0.7965493591434631
PRV55442,0,0.4279920855702737
PRV56366,0,0.08228838403071648
PRV53697,0,0.9569941033863899
PRV51610,0,0.14717710983770346
PRV51300,0,0.27054803328362886
PRV57737,0,0.0877722202301405
PRV52400,0,0.10509815950554116
PRV55131,0,0.10022217206280133
PRV56111,0,0.09072718737711497
PRV54883,0,0.09205570939468863
PRV55123,0,0.08193544728670821
PRV54323,1,0.08328975226146236
PRV52281,0,0.9234534192499936
PRV53659,0,0.08512015474239201
PRV51460,0,0.8468406433115828
PRV53977,0,0.08826804809991046
PRV51925,0,0.08278399447344222
PRV52323,0,0.09572509647525182
PRV57077,0,0.09793045049819601
PRV55410,0,0.08225323145619189
PRV52642,1,0.9624626335714035
PRV56547,0,0.13001761550342344
PRV52727,0,0.08504710967901617
PRV54554,0,0.09979810275316528
PRV51990,0,0.08451835744692039
PRV54784,0,0.08494165270607004
PRV56717,0,0.08563977043228982
PRV53228,0,0.08533959357709021
PRV54384,0,0.0974550016980716
PRV52861,0,0.08222166348117982
PRV56349,0,0.9547415050457082
PRV55656,0,0.0847314454278863
PRV56388,0,0.08261158047166743
PRV54785,0,0.08468595692411986
PRV55551,0,0.08511792853920191
PRV56185,0,0.08185978395776344
PRV53729,0,0.09012196710425704
PRV52336,0,0.0831952550568863
PRV53363,0,0.08902161495843741
PRV53922,0,0.0830287045460055
PRV55788,0,0.08193943642260641
PRV55518,0,0.844893990615422
PRV55077,0,0.0818286819686625
PRV54197,0,0.08189221771802227
PRV56941,0,0.08257909511951228
PRV53812,0,0.08362984705014441
PRV53091,0,0.10150845453390102
PRV54710,0,0.08355681550454562
PRV57067,0,0.08965159648507537
PRV55974,0,0.21055338663368575
PRV52383,1,0.08605850599739599
PRV51301,0,0.6034830856216696
PRV55745,0,0.0894083378221949
PRV53393,0,0.08621880832019979
PRV55384,0,0.101021404109665
PRV54422,0,0.08363495877536417
PRV57522,0,0.08184350231912792
PRV56916,0,0.48690686782854353
PRV54552,0,0.09219597091110113
PRV56221,0,0.788734783268923
PRV54142,0,0.08631083734772747
PRV54048,0,0.08115324077873569
PRV55110,0,0.08934350426078526
PRV53063,0,0.08398559724877726
PRV53078,0,0.08676316473558497
PRV56114,0,0.09294606629280804
PRV56775,0,0.10510329626654345
PRV56211,0,0.08546059341017516
PRV54228,0,0.9465648811548626
PRV53099,0,0.08284802846213143
PRV51891,0,0.085457045677922
PRV55400,0,0.14261035399951344
PRV52415,0,0.08647700781668413
PRV56718,0,0.09231188536952965
PRV56984,0,0.08307256370447068
PRV52302,0,0.8085131064341692
PRV57700,0,0.10409665567800969
PRV51025,0,0.38476784851117857
PRV55339,0,0.0836983343791742
PRV55759,0,0.08393521610589008
PRV56887,0,0.08408814727825445
PRV57659,0,0.0947733376720917
PRV55804,0,0.0816406811133191
PRV56531,0,0.0831773910275887
PRV57404,0,0.466545521201843
PRV57225,0,0.8451263040928392
PRV51713,0,0.08300980259400549
PRV53719,0,0.08216739922056136
PRV57097,0,0.08605340805811705
PRV52240,0,0.0846759480711828
PRV52893,0,0.15346603171624076
PRV52143,0,0.08267423736125142
PRV55969,0,0.5485355348473546
PRV52918,0,0.589810927957913
PRV55273,0,0.08841557146444484
PRV54627,0,0.08514401009776977
PRV52738,0,0.0861921982509193
PRV55411,0,0.08389477498711331
PRV55220,0,0.08333925750535326
PRV53938,1,0.9528585780517045
PRV54452,0,0.08282046702662832
PRV52772,0,0.08146837945356183
PRV55608,0,0.08258744782625231
PRV52205,0,0.09026779883803565
PRV56530,0,0.0816583310094717
PRV55163,1,0.5491912340393701
PRV57407,0,0.12944942326749548
PRV51623,0,0.10221206159799173
PRV55733,0,0.0867711299597858
PRV53001,0,0.09175758283529677
PRV54040,0,0.08314837086370513
PRV57340,0,0.918730089593816
PRV52257,0,0.08226414262892472
PRV54867,0,0.082624090106012
PRV56285,0,0.8094814471253674
PRV51425,0,0.08429006277129433
PRV57291,0,0.08295270072000038
PRV57553,0,0.08302669075699554
PRV56415,0,0.0823719989428717
PRV56992,0,0.09989352045405324
PRV53648,0,0.0835291790490187
PRV52028,0,0.11619180281784595
PRV56478,0,0.9642815613974642
PRV51160,0,0.9541752481398221
PRV52711,0,0.08191852062956202
PRV55496,1,0.8882259804589022
PRV53880,0,0.08368594239352303
PRV52514,0,0.08297734727912427
PRV57669,0,0.08399254900588726
PRV56001,0,0.9323749293050803
PRV55808,0,0.08313740774602327
PRV54341,0,0.0878968503431756
PRV53818,0,0.08192937808397287
PRV55817,0,0.8223442199682128
PRV56749,0,0.7532310606369323
PRV55180,0,0.49679667984848497
PRV56914,0,0.22128151607460406
PRV53329,0,0.08454699274720046
PRV52163,0,0.09035190182623397
PRV53402,0,0.08720310736661151
PRV56060,0,0.08173350079912275
PRV53074,0,0.21301002439914068
PRV56735,0,0.187732221982273
PRV51584,1,0.8660680996119476
PRV55535,0,0.08451632156511485
PRV55547,0,0.8528046949805183
PRV57405,0,0.08281326803219112
PRV54208,0,0.6803635017049834
PRV52342,0,0.9600543101481571
PRV57310,1,0.9583493795551994
PRV51097,0,0.08729555481824067
PRV54210,0,0.08377975606278364
PRV56589,0,0.13760064604809502
PRV53692,1,0.9612712024188642
PRV54812,0,0.6523554832954332
PRV55832,0,0.7867710748176567
PRV53819,0,0.08705177435998541
PRV55177,0,0.12286597188733073
PRV52562,0,0.2235424421041246
PRV52575,0,0.08497242761117585
PRV51920,1,0.5744868071991694
PRV54171,0,0.0907444440887327
PRV52320,1,0.9615264908781396
PRV55935,0,0.1378790641711955
PRV53276,0,0.14818574889560718
PRV56116,0,0.08205687627384062
PRV53832,0,0.08232397018143871
PRV57593,0,0.2916312885228343
PRV55137,0,0.0870605662066854
PRV53331,0,0.08199757179925742
PRV52798,0,0.08418068079994045
PRV56481,1,0.9590673245265148
PRV54125,0,0.08243555698295857
PRV52456,0,0.08142877964254865
PRV52162,0,0.08503312474819548
PRV54593,0,0.0831197384454629
PRV53382,0,0.08367937135662612
PRV51645,0,0.0826102871838923
PRV57131,0,0.08778641665495776
PRV52252,0,0.08346793105328389
PRV55665,0,0.08978194017168709
PRV55203,0,0.10917476041449745
PRV53293,0,0.08602244917215654
PRV56967,0,0.08730504264779104
PRV52187,0,0.08217714107294988
PRV51471,1,0.9598821904749066
PRV55874,0,0.08229663180709836
PRV56057,0,0.22630507484827717
PRV56213,0,0.5200877901164889
PRV55609,0,0.08814135375546667
PRV56264,0,0.9252033275270564
PRV52392,0,0.3296980153661458
PRV55024,0,0.1133600755537446
PRV51586,1,0.275490177212043
PRV54005,0,0.08250460315039579
PRV52283,1,0.9589577839256438
PRV54296,0,0.09771483999709718
PRV52027,0,0.8458040301166787
PRV52860,1,0.3439943750538837
PRV52750,0,0.0904268025230403
PRV55069,0,0.08633237643006038
PRV55650,0,0.0850669413711921
PRV52451,0,0.08556659478549532
PRV54936,1,0.9593349188101468
PRV51898,0,0.08685697512410882
PRV54262,0,0.0838409623253705
PRV53835,0,0.0810590746676133
PRV52300,0,0.12621384164340774
PRV51679,0,0.12903088435741383
PRV56384,0,0.09648274536008919
PRV56584,0,0.11953075812681871
PRV53668,1,0.36340723295001104
PRV56279,0,0.08759298071143366
PRV54467,0,0.08664197656979146
PRV52857,0,0.9060559089604036
PRV57100,0,0.08172258953271797
PRV53849,0,0.08465841589808948
PRV51877,0,0.08353304358426228
PRV57309,0,0.2204844351036861
PRV52253,0,0.08361659834102311
PRV53846,0,0.08402248292291398
PRV54017,0,0.08169627453871713
PRV51895,0,0.0954406448335879
PRV55104,0,0.08599238671386415
PRV55312,0,0.0838436947169431
PRV52168,0,0.0836905607851534
PRV51323,0,0.08920491695246352
PRV56008,1,0.9539930751888183
PRV57193,0,0.23834029329831255
PRV51807,0,0.1640499356100197
PRV51259,0,0.3741713303927258
PRV51200,0,0.08304897448364412
PRV57696,0,0.08425734873040995
PRV57578,0,0.08131876764248791
PRV53217,0,0.08209331244001801
PRV53613,0,0.7654257871528661
PRV55436,0,0.08253282186489587
PRV53891,0,0.08185360198187759
PRV51495,1,0.9599451012717084
PRV53213,0,0.08466851842893859
PRV51626,0,0.086429676888307
PRV56890,0,0.09417846188447798
PRV53506,0,0.09007277450650421
PRV51166,0,0.0776074427320604
PRV53070,0,0.675345234300423
PRV54043,0,0.08285625120383212
PRV53705,0,0.0944862820328024
PRV54560,1,0.944119284856343
PRV53702,0,0.4632211618497078
PRV57540,0,0.08132735419357404
PRV56286,0,0.09624277717813928
PRV56752,0,0.0830267106686617
PRV53428,0,0.08507864846284627
PRV51617,0,0.5605467120695578
PRV56893,0,0.08361630775007638
PRV57739,0,0.08266980222995553
PRV56581,0,0.08255773650319978
PRV53086,0,0.08290090981017643
PRV51486,0,0.12159912881158623
PRV54847,0,0.3285992847528939
PRV55673,1,0.19254468802528402
PRV52873,0,0.08515670044477341
PRV54511,0,0.08196819920415349
PRV57350,0,0.15572185665689023
PRV57034,0,0.8068625927735301
PRV51046,0,0.2707484471657404
PRV57630,0,0.19879822687070528
PRV56691,0,0.08193659131860753
PRV56466,0,0.08503041326590871
PRV55763,0,0.08571088961663581
